cell_id,method_key,method,variant,score_mode,raw_score_mode,success_count,episodes,success_rate,success_rate_percent,checkpoint_epoch,checkpoint_global_step,checkpoint_sha256,evaluation_commit,selection_sha256,action_normalization_sha256
v1__c__f_plus_g_first_q2__alpha_0p25,v1_c,actor_free_td_lewm_v1_c,c,first_q2,f_plus_g_first_q2,26,50,0.52000000000000002,52,10,127960,88bd65c48a6c701852f50552ec8f9109d6ae8ac57c467de207aa2c652c0f59a3,f1089a4d4c5422c0c3fee551ef88ebdc011da757,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
v1__c2__f_only,v1_c2,actor_free_td_lewm_v1_c2,c2,f_only,f_only,23,50,0.46000000000000002,46,10,127960,bb67729208ccc8be2a90025e5fe5ad05dd0e0ab7a89c395c6cbb38521d93dcd4,f1089a4d4c5422c0c3fee551ef88ebdc011da757,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
v1__c2__g_only,v1_c2,actor_free_td_lewm_v1_c2,c2,g_only,g_only,18,50,0.35999999999999999,36,10,127960,bb67729208ccc8be2a90025e5fe5ad05dd0e0ab7a89c395c6cbb38521d93dcd4,f1089a4d4c5422c0c3fee551ef88ebdc011da757,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
v1__c2__f_plus_g,v1_c2,actor_free_td_lewm_v1_c2,c2,f_plus_g,f_plus_g,23,50,0.46000000000000002,46,10,127960,bb67729208ccc8be2a90025e5fe5ad05dd0e0ab7a89c395c6cbb38521d93dcd4,f1089a4d4c5422c0c3fee551ef88ebdc011da757,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
v1__c2__f_plus_g_first__alpha_0p25,v1_c2,actor_free_td_lewm_v1_c2,c2,f_plus_g_first,f_plus_g_first,26,50,0.52000000000000002,52,10,127960,bb67729208ccc8be2a90025e5fe5ad05dd0e0ab7a89c395c6cbb38521d93dcd4,f1089a4d4c5422c0c3fee551ef88ebdc011da757,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
v1__c2__f_plus_g_first_q2__alpha_0p25,v1_c2,actor_free_td_lewm_v1_c2,c2,first_q2,f_plus_g_first_q2,26,50,0.52000000000000002,52,10,127960,bb67729208ccc8be2a90025e5fe5ad05dd0e0ab7a89c395c6cbb38521d93dcd4,f1089a4d4c5422c0c3fee551ef88ebdc011da757,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
v1__c2__g_only_f_rollout_mean,v1_c2,actor_free_td_lewm_v1_c2,c2,g_only_f_rollout_mean,g_only_f_rollout_mean,22,50,0.44,44,10,127960,bb67729208ccc8be2a90025e5fe5ad05dd0e0ab7a89c395c6cbb38521d93dcd4,f1089a4d4c5422c0c3fee551ef88ebdc011da757,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
v1__c3__state_v_terminal,v1_c3,actor_free_td_lewm_v1_c3,c3,state_v,state_v_terminal,26,50,0.52000000000000002,52,12,12000,5e240053d7c33fc016ef2ff64f3a4a79706dbe10dfde347d5c5f3cd45043e5b2,33157d97ebfb0c0887a99db114262f05f837c5e4,e46ea81cce2e6a9a5df05ba04893b4181cbd8979340111a012c30f1efa2d7ee7,57f4d3c252e1805f4af1f614d20d1d1a064fa0d1d463ed5eb8ecf9dfc2b1a723
